	AA_MEAN	AA_STD	CRAT_MEAN	CRAT_STD
61	2.2579344190331532e-07	7.976924216085051e-08	3.0355831347326727e-05	8.135919108866497e-06
62	2.6053566793703876e-07	8.786638513448335e-08	3.142058918757369e-05	9.96222078623745e-06
63	2.946459810674858e-07	9.259897921953404e-08	3.1756927821228205e-05	1.182074378080217e-05
64	2.192848019570387e-07	7.84282378080775e-08	3.170205086164452e-05	1.4847374148011059e-05
65	2.4519493421363594e-07	8.215379628064508e-08	3.130423568547993e-05	1.6776114635877254e-05
66	2.6470121784409925e-07	8.090045925190707e-08	2.7802686547893425e-05	1.865106293916022e-05
67	2.8855386443981605e-07	8.124837102546473e-08	2.516017558528492e-05	1.9872820774654895e-05
68	1.5585126659915312e-07	5.761675435953006e-08	2.7501180678365843e-05	2.3650573172918317e-05
69	1.731892548304719e-07	6.044108689000281e-08	2.6526554220395522e-05	2.5118835096955403e-05
70	1.8490253348456947e-07	5.892520575186839e-08	2.282099824152282e-05	2.5418437103741375e-05
71	2.0360657458996564e-07	6.120236849313757e-08	2.1152467587698206e-05	2.608560781305009e-05
72	2.1555415682175932e-07	6.350593418332215e-08	1.603560057268358e-05	2.4195252671826324e-05
73	2.2221973702478015e-07	8.477312817570065e-08	1.3405243527481334e-05	2.3346756403578505e-05
74	2.0866216901010356e-07	1.2034697023084693e-07	9.557455154195871e-06	2.092820414398445e-05
75	1.932092855465401e-07	1.4569519260911496e-07	7.135662570933505e-06	1.8832677906550707e-05
76	1.815304441113383e-07	1.6436107868812024e-07	4.761527858701193e-06	1.5858181839350468e-05
77	1.6400983875847316e-07	1.8038929107100575e-07	3.2556928312135624e-06	1.3286599420266227e-05
78	1.5229322355012544e-07	1.954640638675491e-07	2.7255673519512104e-06	1.2764334947064264e-05
79	1.4622798807815828e-07	2.1016598247472583e-07	1.714990269432843e-06	1.0097291207708184e-05
80	1.6050858005442407e-07	2.775819774093157e-07	9.826716428136482e-07	6.937666937670901e-06
81	1.5337333759096156e-07	2.908077896099505e-07	1.0340734892834694e-06	7.491764769599089e-06
82	1.3647529383114606e-07	2.9664826171467996e-07	4.673484815962992e-07	5.025856156468865e-06
83	1.2105696946413985e-07	2.982308588702455e-07	3.995786919246095e-07	4.748549529443251e-06
84	1.1266148091860113e-07	3.112959980544574e-07	2.123462854971411e-07	3.404902848029483e-06
85	9.610905034045935e-08	3.0392505456186014e-07	1.8124739664436717e-07	3.3140696421691008e-06
86	8.729601818653816e-08	3.041024219068827e-07	5.670523335486546e-08	1.8043949916095929e-06
87	7.345938585405509e-08	2.941377721215954e-07	5.15541818020301e-08	1.7442974959548186e-06
88	6.156253803876618e-08	2.8111334231667577e-07	3.0754348049910626e-08	1.2717593552196497e-06
89	5.505467442381602e-08	2.8215099893683013e-07	6.2288148826889424e-09	6.2285034341584e-07
90	5.164844534062979e-08	2.9466751094839627e-07	1.8139264249645365e-08	1.0609540265843574e-06
91	4.315580477375167e-08	2.8380228884387545e-07	7.343472862364216e-09	7.343105679541298e-07
92	3.944344202876229e-08	2.835864283290028e-07	0.0	0.0
93	3.23210871886824e-08	2.6718715513302986e-07	0.0	0.0
94	2.401610437603123e-08	2.3624480828291284e-07	0.0	0.0
95	2.3823509879056802e-08	2.5438797520331094e-07	0.0	0.0
96	1.5335199620110586e-08	2.1827612260240992e-07	0.0	0.0
97	1.9989529059619216e-08	2.597735724556021e-07	0.0	0.0
98	1.190105651470089e-08	2.2089831395664051e-07	0.0	0.0
99	8.907247925984441e-09	1.8701207685722635e-07	0.0	0.0
100	1.2208535124146177e-08	2.3795807169101778e-07	0.0	0.0
101	8.042643321735339e-09	1.9463665228088164e-07	0.0	0.0
102	6.295975098599481e-09	1.9629516396450218e-07	0.0	0.0
103	6.593142638410703e-09	2.0225324054379182e-07	0.0	0.0
104	8.602972709463987e-09	2.3994628872617157e-07	0.0	0.0
105	2.163918597998416e-09	1.27402214915069e-07	0.0	0.0
106	3.1632037896993125e-09	1.9063648567004165e-07	0.0	0.0
107	8.360338398965563e-10	8.359920371594671e-08	0.0	0.0
108	4.6253424369692725e-09	2.0951526147164515e-07	0.0	0.0
109	2.8832179387481645e-09	2.075201254178934e-07	0.0	0.0
110	0.0	0.0	0.0	0.0
111	0.0	0.0	0.0	0.0
112	0.0	0.0	0.0	0.0
113	3.36408045128219e-09	2.5641882981762084e-07	0.0	0.0
114	0.0	0.0	0.0	0.0
115	1.468075569069969e-09	1.468002163456329e-07	0.0	0.0
116	0.0	0.0	0.0	0.0
117	0.0	0.0	0.0	0.0
118	0.0	0.0	0.0	0.0
119	0.0	0.0	0.0	0.0
120	0.0	0.0	0.0	0.0
121	0.0	0.0	0.0	0.0
122	0.0	0.0	0.0	0.0
123	0.0	0.0	0.0	0.0
124	0.0	0.0	0.0	0.0
125	0.0	0.0	0.0	0.0
126	0.0	0.0	0.0	0.0
127	0.0	0.0	0.0	0.0
128	0.0	0.0	0.0	0.0
129	0.0	0.0	0.0	0.0
130	0.0	0.0	0.0	0.0
131	0.0	0.0	0.0	0.0
132	0.0	0.0	0.0	0.0
133	0.0	0.0	0.0	0.0
134	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0
137	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0
139	0.0	0.0	0.0	0.0
