	AA_MEAN	AA_STD	CRAT_MEAN	CRAT_STD
35	2.7080578097964804e-08	3.8206130297951026e-09	3.8062186592307044e-06	2.727836574950039e-07
36	2.7712467826141264e-08	4.110829901519487e-09	4.104824344445493e-06	3.0714577949134913e-07
37	3.1293005543228486e-08	4.722834506289491e-09	4.47131879137061e-06	3.4310354549961555e-07
38	3.1527696905806934e-08	5.2543454872072916e-09	4.843460959325612e-06	4.1071598770087187e-07
39	3.543619575076914e-08	6.12347786351647e-09	5.280605472326542e-06	4.569352066582893e-07
40	3.684422829517667e-08	6.633155737604858e-09	5.734031248045373e-06	5.225006898975582e-07
41	3.795713025273243e-08	7.390047426501909e-09	6.252740371141586e-06	6.160307100343603e-07
42	4.436956091111692e-08	8.87063116729772e-09	6.7550717978436186e-06	6.906492654519893e-07
43	4.4963729564664483e-08	9.44216873685485e-09	7.396563778331676e-06	7.776443742251044e-07
44	5.2772592107420667e-08	1.1351293379834939e-08	8.02362659672742e-06	8.713786381344859e-07
45	5.628257515041806e-08	1.2944754013215205e-08	8.676518162372948e-06	1.0063382700532321e-06
46	5.935349178049285e-08	1.4467917815404028e-08	9.394642930251745e-06	1.165328073248342e-06
47	7.108753324565114e-08	1.728422668591565e-08	1.0261706816991762e-05	1.245955512938307e-06
48	7.358238232135267e-08	1.8236270875945876e-08	1.1099481233619014e-05	1.4112021155007696e-06
49	7.632379990205081e-08	1.975314897743764e-08	1.2102011410827743e-05	1.589706593115189e-06
50	9.064784546061261e-08	2.431604689042985e-08	1.3165380912558384e-05	1.7876159382604108e-06
51	9.050670483923074e-08	2.672695767195261e-08	1.4195217886402348e-05	2.137920261578965e-06
52	1.0828758122236417e-07	3.090194836099385e-08	1.5557736561979195e-05	2.23195531652252e-06
53	1.2646985848298635e-07	3.7352453036816484e-08	1.6769523817319037e-05	2.4526011701177374e-06
54	1.2536698759124199e-07	3.9579696052675705e-08	1.8314079813156106e-05	2.923469046878278e-06
55	1.4816277581419314e-07	4.510553186614769e-08	1.9864210697272297e-05	3.1136256154359293e-06
56	1.7100643500616098e-07	5.2040990216889284e-08	2.1311301899345817e-05	3.6149768233333193e-06
57	2.022016366312211e-07	6.154292764059826e-08	2.314543279449607e-05	3.945811435459828e-06
58	1.89590854412637e-07	6.320664868446733e-08	2.4874498343654814e-05	4.967961708282221e-06
59	2.2366533925808755e-07	7.213708443783414e-08	2.7028398845055852e-05	5.278057609255707e-06
60	2.6127102892341354e-07	8.351826637046052e-08	2.8484538907551526e-05	6.5696843610404055e-06
61	2.2291152156410794e-07	8.148470391508744e-08	3.016559385362809e-05	8.302735784292971e-06
62	2.5661373521604133e-07	8.586470217209557e-08	3.1316905632807275e-05	9.593189587628284e-06
63	2.9355124586586434e-07	9.48314018472712e-08	3.16081079053937e-05	1.1827611697015769e-05
64	2.1614316656724626e-07	7.705855717531558e-08	3.0982222055325654e-05	1.4975480034618294e-05
65	2.430714604140907e-07	8.297313972458285e-08	3.096592490816606e-05	1.6686470807346972e-05
66	2.6069966639577726e-07	7.667029929185022e-08	2.7559029933579312e-05	1.841844398934839e-05
67	2.900831323736316e-07	8.20876389830387e-08	2.536701270702938e-05	1.9904096436625295e-05
68	1.574623130486156e-07	5.963670803691383e-08	2.759318869230021e-05	2.3779668907620226e-05
69	1.723740507880567e-07	5.8931846970277265e-08	2.6444171258944085e-05	2.5062541167030623e-05
70	1.8737632077949074e-07	5.8946298492083856e-08	2.2602340820995542e-05	2.5404342526377978e-05
71	2.0354722932745256e-07	6.234765312240257e-08	2.1821402034906136e-05	2.6353810439389972e-05
72	2.1634739220339214e-07	6.405392363610034e-08	1.648033272009563e-05	2.4576974297717665e-05
73	2.2040178349252027e-07	8.583258143908097e-08	1.3574684716311611e-05	2.3541298556022407e-05
74	2.030232538968617e-07	1.2001904356639193e-07	9.822243313850493e-06	2.0918925952984405e-05
75	1.884344681181394e-07	1.4446958561443047e-07	7.519273290083889e-06	1.9185770537526034e-05
76	1.7712842461919485e-07	1.6699264629129162e-07	4.445044145019235e-06	1.5171164262663936e-05
77	1.6477760621753256e-07	1.8171469621718295e-07	3.5566079147909493e-06	1.3640411981503194e-05
78	1.5784551998460327e-07	1.9488028046839624e-07	2.502600578805281e-06	1.2200632543913341e-05
79	1.4618904501018927e-07	2.0976099865028926e-07	1.1013981400842887e-06	8.124357373919688e-06
80	1.649563811979727e-07	2.774349187877e-07	1.127529303426725e-06	7.483664344347243e-06
81	1.3491264537190413e-07	2.752037496092139e-07	1.043111153766228e-06	7.388234794622608e-06
82	1.2761414393041705e-07	2.905791623534147e-07	4.87982463557376e-07	5.203759025794484e-06
83	1.3437584272281638e-07	3.162755196328049e-07	2.8880439711023086e-07	4.1172076477531695e-06
84	9.31306549105357e-08	2.788842217572152e-07	3.2063016850629643e-07	3.917208991830984e-06
85	8.478440340062181e-08	2.8068943264686245e-07	4.0870372837609996e-07	4.93769417474118e-06
86	9.030760688604068e-08	3.1665695538762387e-07	4.862068518512812e-08	1.5367521130109001e-06
87	6.865290793982446e-08	2.8292357371995486e-07	1.1981208140576906e-07	2.6961861281616272e-06
88	4.4562626743594045e-08	2.302400419601526e-07	0.0	0.0
89	5.410682100787265e-08	2.8470875833663197e-07	6.228814882688942e-08	1.9687391068388024e-06
90	4.9151947138052304e-08	2.909348618214327e-07	6.743751097524457e-08	2.1314947967681505e-06
91	3.113769318035107e-08	2.331605568197844e-07	0.0	0.0
92	2.7600068805238268e-08	2.4969801241157877e-07	0.0	0.0
93	4.125330488994007e-08	2.98590548945701e-07	0.0	0.0
94	2.6663585412272965e-08	2.815156005905586e-07	0.0	0.0
95	1.5909410517506583e-08	2.1257559138321526e-07	0.0	0.0
96	3.162208331714758e-08	3.027402978366832e-07	0.0	0.0
97	2.6701145292210093e-08	3.1633708744956274e-07	0.0	0.0
98	3.077934402696238e-08	3.57452550105304e-07	0.0	0.0
99	1.033443618171459e-08	2.0511819345596486e-07	0.0	0.0
100	1.0194554925099166e-08	2.2809196200182848e-07	0.0	0.0
101	6.246834208819496e-09	1.9744344682679395e-07	0.0	0.0
102	1.802631416585271e-08	3.306814022273143e-07	0.0	0.0
103	1.9768425369009803e-08	3.673988798820699e-07	0.0	0.0
104	0.0	0.0	0.0	0.0
105	1.8220809794733884e-08	4.1928327937693164e-07	0.0	0.0
106	8.13783561729146e-09	2.5721225508424636e-07	0.0	0.0
107	0.0	0.0	0.0	0.0
108	0.0	0.0	0.0	0.0
109	1.4388624181211848e-08	4.547806870595166e-07	0.0	0.0
110	0.0	0.0	0.0	0.0
111	0.0	0.0	0.0	0.0
112	0.0	0.0	0.0	0.0
113	0.0	0.0	0.0	0.0
114	0.0	0.0	0.0	0.0
115	0.0	0.0	0.0	0.0
116	0.0	0.0	0.0	0.0
117	0.0	0.0	0.0	0.0
118	0.0	0.0	0.0	0.0
119	0.0	0.0	0.0	0.0
120	0.0	0.0	0.0	0.0
121	0.0	0.0	0.0	0.0
122	0.0	0.0	0.0	0.0
123	0.0	0.0	0.0	0.0
124	0.0	0.0	0.0	0.0
125	0.0	0.0	0.0	0.0
126	0.0	0.0	0.0	0.0
127	0.0	0.0	0.0	0.0
128	0.0	0.0	0.0	0.0
129	0.0	0.0	0.0	0.0
130	0.0	0.0	0.0	0.0
131	0.0	0.0	0.0	0.0
132	0.0	0.0	0.0	0.0
133	0.0	0.0	0.0	0.0
134	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0
137	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0
139	0.0	0.0	0.0	0.0
