	AA_MEAN	AA_STD	CRAT_MEAN	CRAT_STD
96	1.1425652594661409e-08	1.467181320995386e-07	0.0	0.0
97	1.2250021742123015e-08	1.6294077661964035e-07	0.0	0.0
98	1.0345109481410856e-08	1.5982514920916984e-07	0.0	0.0
99	5.54382446126744e-09	1.1552077320740945e-07	0.0	0.0
100	6.241780115310616e-09	1.2983634048876659e-07	0.0	0.0
101	3.6139609459685013e-09	1.0373204560963572e-07	0.0	0.0
102	2.8541878470807532e-09	8.859598168960027e-08	0.0	0.0
103	3.843275653394368e-09	1.204154604659385e-07	0.0	0.0
104	3.184897413865689e-09	1.1513315467323147e-07	0.0	0.0
105	2.7113360726250287e-09	9.779475608986633e-08	0.0	0.0
106	1.2921665318806308e-09	9.839025109029888e-08	0.0	0.0
107	2.970330654229943e-09	1.2582190443732978e-07	0.0	0.0
108	1.1431207199639142e-09	8.27408999389996e-08	0.0	0.0
109	1.520799986217394e-09	1.1386691000243219e-07	0.0	0.0
110	1.5342918486860102e-09	1.1552592873348837e-07	0.0	0.0
111	0.0	0.0	0.0	0.0
112	1.280844381792639e-09	1.2807803379724136e-07	0.0	0.0
113	0.0	0.0	0.0	0.0
114	0.0	0.0	0.0	0.0
115	0.0	0.0	0.0	0.0
116	0.0	0.0	0.0	0.0
117	0.0	0.0	0.0	0.0
118	1.931062550763419e-09	1.4553469506949417e-07	0.0	0.0
119	1.7202741585895996e-09	1.7201881427312195e-07	0.0	0.0
120	0.0	0.0	0.0	0.0
121	0.0	0.0	0.0	0.0
122	0.0	0.0	0.0	0.0
123	0.0	0.0	0.0	0.0
124	0.0	0.0	0.0	0.0
125	0.0	0.0	0.0	0.0
126	0.0	0.0	0.0	0.0
127	0.0	0.0	0.0	0.0
128	0.0	0.0	0.0	0.0
129	0.0	0.0	0.0	0.0
130	0.0	0.0	0.0	0.0
131	0.0	0.0	0.0	0.0
132	0.0	0.0	0.0	0.0
133	0.0	0.0	0.0	0.0
134	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0
137	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0
139	0.0	0.0	0.0	0.0
